Time,OD,well,sample,species,carbon_source,concentration,project,run,linegroup
22.48611111111111,-1.3877787807814457e-17,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
22.98611111111111,0.000999999999999987,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
23.48611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
23.98611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
24.48611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
24.98611111111111,0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
25.48611111111111,0.001999999999999988,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
25.98611111111111,0.0013333333333333253,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
26.48611111111111,0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
26.98611111111111,0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
27.48611111111111,0.001999999999999988,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
27.98611111111111,0.001999999999999988,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
28.48611111111111,0.001999999999999988,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
28.98611111111111,0.001999999999999988,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
29.48611111111111,0.002999999999999989,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
29.98611111111111,0.002999999999999989,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
30.48611111111111,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
30.98611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
31.48611111111111,0.0013333333333333253,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
31.98611111111111,0.000999999999999987,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
32.486111111111114,0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
32.986111111111114,-1.3877787807814457e-17,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
33.486111111111114,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
33.986111111111114,-0.0010000000000000148,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
34.48611111111111,-0.0010000000000000148,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
34.98611111111111,0.0003333333333333244,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
35.48611111111111,-0.0010000000000000148,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
35.98611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
36.48611111111111,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
36.98611111111111,0.0003333333333333244,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
37.48611111111111,-0.0006666666666666765,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
37.98611111111111,-0.0010000000000000148,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
38.48611111111111,-0.00033333333333333826,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
38.98611111111111,-0.00033333333333333826,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
39.48611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
39.98611111111111,0.0013333333333333253,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
40.48611111111111,0.0003333333333333244,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
40.98611111111111,0.000999999999999987,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
41.48611111111111,0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
41.98611111111111,0.00633333333333333,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
42.48611111111111,0.004333333333333328,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
42.98611111111111,0.007333333333333331,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
43.48611111111111,0.007333333333333331,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
43.98611111111111,0.007333333333333331,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
44.48611111111111,0.007333333333333331,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
44.98611111111111,0.006999999999999992,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
45.48611111111111,0.006999999999999992,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
45.98611111111111,0.0059999999999999915,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
46.48611111111111,0.006999999999999992,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
46.98611111111111,0.006666666666666668,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
47.48611111111111,0.005666666666666667,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
47.98611111111111,0.005666666666666667,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
48.48611111111111,0.004333333333333328,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
48.98611111111111,0.004666666666666666,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
49.48611111111111,0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
49.98611111111111,0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
50.48611111111111,0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
50.98611111111111,0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
51.48611111111111,0.0003333333333333244,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
51.98611111111111,0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
52.48611111111111,0.002999999999999989,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
52.98611111111111,0.001999999999999988,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
53.48611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
53.98611111111111,-0.00033333333333333826,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
54.48611111111111,-1.3877787807814457e-17,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
54.98611111111111,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
55.48611111111111,-0.00233333333333334,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
55.98611111111111,-0.00233333333333334,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
56.48611111111111,-0.0016666666666666774,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
56.98611111111111,-0.0016666666666666774,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
57.48611111111111,-0.0020000000000000157,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
57.98611111111111,-0.0010000000000000148,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
58.48611111111111,-0.0010000000000000148,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
58.98611111111111,-0.0020000000000000157,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
59.48611111111111,-0.0020000000000000157,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
59.98611111111111,-0.0030000000000000165,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
60.48611111111111,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
60.98611111111111,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
61.48611111111111,-0.0013333333333333391,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
61.98611111111111,-0.00033333333333333826,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
62.48611111111111,-0.00033333333333333826,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
62.98611111111111,-0.0006666666666666765,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
63.48611111111111,-0.0006666666666666765,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
63.98611111111111,0.0003333333333333244,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
64.48611111111111,0.0003333333333333244,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
64.98611111111111,-1.3877787807814457e-17,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
65.48611111111111,-0.00033333333333333826,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
65.98611111111111,0.000999999999999987,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
66.48611111111111,0.0006666666666666626,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
66.98611111111111,0.002999999999999989,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
67.48611111111111,0.003333333333333327,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
67.98611111111111,0.003333333333333327,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
68.48611111111111,0.004333333333333328,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
68.98611111111111,0.00399999999999999,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
69.48611111111111,0.005333333333333329,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
69.98611111111111,0.0059999999999999915,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
70.48611111111111,0.006999999999999992,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
70.98611111111111,0.007666666666666669,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
71.48611111111111,0.00866666666666667,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
71.98611111111111,0.009666666666666657,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
72.48611111111111,0.010999999999999982,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
72.98611111111111,0.012999999999999984,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
73.48611111111111,0.013999999999999985,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
73.98611111111111,0.016333333333333325,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
74.48611111111111,0.018333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
74.98611111111111,0.020333333333333328,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
75.48611111111111,0.02133333333333333,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
0.4861111111111111,-0.0040000000000000036,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
0.986111111111111,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
1.4861111111111112,-0.004333333333333328,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
1.9861111111111112,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
2.486111111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
2.986111111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
3.486111111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
3.986111111111111,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
4.486111111111112,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
4.986111111111112,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
5.486111111111112,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
5.986111111111112,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
6.486111111111112,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
6.986111111111112,-0.003333333333333327,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
7.486111111111112,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
7.986111111111112,-0.003333333333333327,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
8.48611111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
8.98611111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
9.48611111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
9.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
10.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
10.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
11.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
11.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
12.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
